Иероглиф,Основное значение,Дополнительное значение,Примечание
一,"один, единица",,
乙,второй,второй пункт,
二,"два, 2; второй",,
十,десять; десятикратный,,
丁,четвёртый небесный ствол,взрослый мужчина,
厂,завод; фабрика,,
七,семь,,
卜,гадать; гадание,,
八,"восемь, восьмёрка",,
人,человек; род человеческий,,
入,входить; въезжать,,
儿,"ребёнок, дитя; малыш",,
匕,большая ложка; черпак,,
几,"несколько, немного",,
九,"девять, 9",,
刁,"хитрый, коварный; злой",,
了,показатель завершённости,изменение состояния,служебный знак; значение зависит от конструкции
刀,"нож, меч; бритва",,
力,"сила, мощь",,
乃,именно; как раз,тогда; только тогда,
又,"снова, вновь",,
三,"три, 3",,
干,сухой,делать; работать,упрощение 乾 / 幹
于,"для, ради",,
亏,быть недостаточным; иметь недостаток,,
工,"работа, труд; рабочий",,
土,земля; пахотная земля,,
士,учёный; воин,,
才,талант,только; лишь,
下,"низкий, нижний; внизу",,
寸,"цунь; вершок, дюйм",,
大,"большой, крупный",,
丈,чжан,,
与,и; с,давать,
万,десять тысяч; десятитысячный,,
上,"верхний, вышний; наружный",,
小,маленький; мелкий,,
口,рот; уста,,
山,гора; гористый,,
巾,полотенце,,
千,тысяча; тысячный,,
乞,"просить, выпрашивать",,
川,"река, поток",,
亿,сто миллионов,,
个,счётное слово,отдельный,
夕,вечер; канун,,
久,"долгий, длительный; продолжительный",,
么,суффикс разговорных форм,вопросительная частица,
勺,"черпак, ложка",,
凡,"обычный, обыкновенный; рядовой",,
丸,шарик; пилюля,,
及,"догонять, нагонять",,
广,"широкий, обширный; беспредельный",,
亡,"гибнуть, пропадать",,
门,ворота; двери,,
丫,рогулька; развилина,,
义,"справедливость; долг, чувство долга",,
之,книжная частица,его; этот,
尸,"труп, мёртвое тело; трупный",,
己,"себя; сам, самолично",,
已,уже,прекращать,
巳,сы; знак змеи,,
弓,"лук, самострел; гнутый",,
子,сын,,
卫,"охранять; сторожить, караулить",,
也,тоже; также,,
女,женщина,,
刃,"остриё, лезвие",,
飞,"летать, парить; летящий",,
习,учиться,,
叉,вилка; вилы,,
马,лошадь; конь,,
乡,"деревня, село; деревенский",,
丰,"богатый, обильный; щедрый",,
王,король; царь,,
开,открывать,начинать,
井,колодец; глубокая яма,,
天,"небо, небосвод",,
夫,муж,мужчина,
元,юань; начало,,
无,нет; не иметь,без,
云,"облако, туча",,
专,"специальный, отдельный",,
丐,"нищий, попрошайка",,
扎,"уколоться, получить укол; занозиться",,
艺,искусство; мастерство,,
木,дерево,,
五,"пять, вм. 伍",,
支,"поддерживать, держать",,
厅,зал; учреждение,,
不,"не, универсальное отрицание",,
犬,"собака, пёс",,
太,"слишком, чересчур",,
区,"район, участок; округ",,
历,опыт; история,календарь,
歹,"дурной, плохой; злой",,
友,"друг, приятель",,
尤,"особенный, странный; ещё больший",,
匹,единица; единичный,,
车,транспорт; машина,,
巨,"крупный, огромный",,
牙,"зуб, клык",,
屯,"собирать, накапливать",,
戈,клевец; копьё,,
比,сравнивать,чем; по сравнению,
互,"взаимно, обоюдно; крест-накрест",,
切,"резать, нарезать; разрезать",,
瓦,черепица; изразец,,
止,"стоять; останавливаться, задерживаться",,
少,"мало, немного; редко",,
曰,"говорить, изрекать; гласить",,
日,день,солнце,
中,середина; центр,внутри,
贝,раковина; ракушка,,
冈,"холм, горка",,
内,"внутренняя часть, внутренность",,
水,вода,,
见,"видеть; обладать зрением, быть зрячим",,
午,полдень,,
牛,крупный рогатый скот; бык,,
手,"рука, кисть руки",,
气,"газ, газообразное вещество",,
毛,"шерсть, волосяной покров; волос",,
壬,девятый небесный ствол,,
升,литр,,
夭,"цветущий, пышный",,
长,длинный,расти,полифония cháng / zhǎng
仁,"филос. человеколюбие, гуманность; доброта",,
什,десять; десятый,,
片,"piàn, разг. piān листок",,
仆,"падать ничком, валиться на землю",,
化,"превращаться, изменяться; развиваться",,
仇,"враг, противник",,
币,деньги; валюта,,
仍,"по-прежнему, как и раньше",,
仅,только; едва-едва,,
斤,цзинь,,
爪,"коготь, ноготь",,
反,"опрокидываться, перевёртываться; клониться назад",,
介,"посредничать, сводить вместе; вводить",,
父,отец,,
从,"следовать, идти следом; сопровождать",,
仑,только в сочетании,,
今,"сегодняшний день; настоящее, современное",,
凶,"преступный, злодейский; жестокий",,
分,"делить, разделять",,
乏,"не хватать, недоставать; испытывать недостаток",,
公,бескорыстный; справедливый,,
仓,"житница, закром",,
月,луна; лунный диск,,
氏,"род, фамилия",,
勿,запретительная частица,,
欠,"недоставать, не хватать",,
风,ветер,,
丹,киноварь; сурик,,
匀,равный; ровный,,
乌,ворон; ворона,,
勾,вступать в сговор,,
凤,феникс самец,,
六,"шесть, 6; шестерка",,
文,изобразительные письменные знаки; иероглифы,,
亢,"высокий, вздымающийся",,
方,квадрат; квадратный,,
火,"огонь, пламя",,
为,делать,для; ради,
斗,"бороться; биться, сражаться",,
忆,"думать, размышлять; вспоминать",,
计,"план, проект; замысел",,
订,"заключать, подписывать",,
户,дверь,,
认,"знать, узнавать",,
冗,"излишний, избыточный; лишний",,
讥,"высмеивать, вышучивать; смеяться над",,
心,анат. сердце; сердечный,,
尺,"чи, мерная линейка; счётная линейка",,
引,натягивать,,
丑,"безобразный, отвратительный",,
巴,"боа, огромный змей",,
孔,"щель, нора",,
队,"отряд, подразделение; часть",,
办,"делать, исполнять",,
以,с помощью; посредством,чтобы,
允,"разрешать, позволять",,
予,"оказывать, давать; подвергать",,
邓,сокр. Дэнсянь,,
劝,"убеждать, уговаривать",,
双,"два; оба, пара",,
书,книга,,
幻,"иллюзия; призрак, химера",,
玉,"жад, жадеит",,
刊,"вырезать, гравировать",,
未,ещё не,,
末,"верхушка, макушка",,
示,выражать; изъявлять,,
击,"бить, ударять",,
打,ударять,делать,
巧,обладающий мастерством; мастерски выполненный,,
正,прямой; правильный,,
扑,"бить, ударить",,
卉,"травы, растительность",,
扒,"копать, рыть",,
功,заслуга; достижение,,
扔,"бросать, подкидывать; кидать",,
去,"уходить, уезжать; отправляться",,
甘,"сладкий, вкусный",,
世,"поколение, род; поколения",,
艾,"полынь, чернобыльник",,
古,"древний; старинный, античный",,
节,коленце; колено,,
本,корень; ствол,,
术,"искусство, техника; мастерство",,
可,модальный глагол возможности совершения действия,,
丙,бин,,
左,"левый, влево",,
厉,"злой; жёсткий, резкий",,
石,камень; мощённый камнем,,
右,"правый; справа, вправо",,
布,"ткань, полотно; мануфактура",,
夯,трамбовка,,
戊,кит. астр. пятый сектор неба,,
龙,дракон,,
平,"ровный, гладкий; горизонтальный",,
灭,"тухнуть, гаснуть",,
轧,"теснить, сжимать",,
东,"восток, ост",,
卡,карточка,,
北,север,,
占,занимать,,
凸,выступ; горбина,,
卢,убокое деревянное блюдо,,
业,"дело, занятие; промысел",,
旧,"старый, стародавний; древний",,
帅,руководить; управлять,,
归,уезжать назад,,
旦,"утро, рассвет; на рассвете",,
目,аз; глаза,,
且,"пока, покамест; часто оформляет приказание",,
叶,лист; листва,,
甲,панцирь; броня,первый небесный ствол,
申,шэнь; 9-й,,
叮,"жалить, кусать",,
电,электричество; электрический,,
号,"прозвание, второе имя",,
田,"поле; земля, земельный надел",,
由,из; сквозь,,
只,только,счётное слово,
叭,"бах!, трах!; хлоп!",,
史,ория; анналы,,
央,просить; умолять,,
兄,старший брат; старший,,
叽,закусывать,,
叼,держать во рту; нести зубами,,
叫,"кричать, вскрикивать",,
叩,класть земной поклон; бить челом,,
叨,брюзжать; ворчать,,
另,"другой, иной; не тот",,
叹,"вздыхать в восхищении; хвалить, восхищаться",,
冉,слабый; хрупкий,,
皿,"сосуд; посуда, утварь",,
凹,"вдавленный, вогнутый",,
囚,"арестовать, схватить; заключить в тюрьму",,
四,"четыре, 4",,
生,"родиться, появляться на свет; жить",,
矢,стрела,,
失,"терять, утрачивать; лишаться",,
乍,"внезапно, вдруг; невзначай",,
禾,хлеб на корню,,
丘,"холм, курган; могильник",,
付,"передавать, вручать",,
仗,оружие,,
代,замещать,,
仙,"отшельник; бессмертный, небожитель",,
们,показатель множественного числа,,
仪,обряд,,
白,белый,,
仔,южн. диал. детёныш,,
他,он; его,,
斥,прогонять; удалять,,
瓜,"дыня, тыква",,
乎,вопросительная модальная частица литературного языка,,
丛,"густая растительность; заросли, чаща",,
令,"приказ, предписание",,
用,"применять, употреблять",,
甩,"отбрасывать, бросать",,
印,"печать, печатка; штамп",,
尔,"ты, вы; твой",,
乐,радость,музыка,полифония lè / yuè
句,ожение; фраза,,
匆,"быстрый, поспешный; торопливо",,
册,"тетрадь, альбом",,
